AT3G48610	-4.387551	-4.160747	-3.841351	-3.815145	-5.686484	-8.082171	
AT3G48700	-4.416687	-9.699406	-13.113677	-11.034506	0.000000	0.000000	
AT3G48800	-3.556570	-4.925658	-5.007935	-4.121330	-3.370280	-2.080769	
AT3G48870	0.961374	-2.523817	-3.100356	-3.068065	-2.931879	-0.775012	
AT3G48930	3.623209	1.060487	0.417838	1.132415	0.095874	1.434237	
AT3G48990	-3.202373	-4.633791	-4.254553	-2.391542	0.680689	3.446096	
AT3G49010	4.018358	1.579263	0.982129	1.646921	0.467048	1.929318	
AT3G49055,AT3G49060	-4.144590	-5.369931	-5.738540	-4.870469	-6.189018	-5.664243	
AT3G49080	-1.141942	-3.878720	-4.339955	-3.641120	-3.792717	-2.476496	
AT3G49140	-0.986648	-4.100643	-5.212167	-4.886830	-5.473211	-2.978416	
AT3G49250	-0.798700	-2.232574	-3.071894	-2.973293	-5.890833	-9.156790	
AT3G49300	-3.572880	-5.996322	-5.621723	-3.760669	-0.864376	1.129546	
AT3G49320	-4.479495	-7.711668	-6.820102	-4.900825	-3.452663	-1.244264	
AT3G49360	-5.102753	-5.194158	-4.949238	-4.069251	-4.295955	-4.820172	
AT3G49480	-11.376665	-11.220573	-8.568366	-6.581589	-4.198355	-3.675231	
AT3G49490	-2.770491	-3.344517	-3.419874	-2.676176	-2.504053	-0.893726	
AT3G49720	0.130028	-1.617066	-2.116966	-2.066146	-3.274922	-2.967293	
AT3G49800	-2.898447	-3.885113	-3.995926	-3.308651	-3.212440	-1.470023	
AT3G50240	-2.380656	-2.718204	-3.441470	-3.691795	-7.135811	-10.653311	
AT3G50310	0.000000	0.000000	-13.271367	-11.360830	-7.652011	-4.685493	
AT3G50440	-3.941377	-3.035255	-2.501203	-1.773604	-2.169095	-2.802726	
AT3G50650	-4.502254	-3.288868	-3.071299	-2.345998	-1.921646	-0.619879	
AT3G50740	0.000000	-12.209978	-8.954170	-5.824108	-2.862775	-0.881897	
AT3G50820	2.548278	-0.840881	-5.614538	-7.947147	-8.014981	-8.199574	
AT3G50830	-3.345995	-3.748149	-3.611058	-2.481038	-1.043314	0.568881	
AT3G51040	-2.689588	-3.577737	-3.730432	-2.963751	-2.949032	-1.410240	
AT3G51090	-1.641376	-2.145819	-2.305621	-1.920380	-2.218828	-1.300464	
AT3G51120	-3.367793	-2.939937	-1.795539	-0.366573	-0.522428	-0.723010	
AT3G51200	0.000000	-7.845702	-4.522556	-2.438557	-1.870320	-3.129190	
AT3G51230	-2.810017	-6.392150	-7.484720	-6.024279	-6.204219	-11.035411	
AT3G51320	-4.930255	-7.105337	-7.215086	-6.369865	-6.071554	-4.782814	
AT3G51380	-3.921720	-4.259794	-4.803252	-6.443577	0.000000	0.000000	
AT3G51410	-6.310261	-9.283090	-8.661398	-8.743345	0.000000	0.000000	
AT3G51580	-3.614753	-3.979679	-3.824099	-3.129154	-2.961953	-1.695200	
AT3G51750,AT3G51760	-2.811084	-2.854966	-3.416235	-1.731534	-0.188109	1.638156	
AT3G51800	2.115974	-0.324514	-0.574707	0.275573	-0.074220	1.105981	
AT3G51895	-6.888404	-7.313868	-7.446538	-5.611533	-3.443332	-1.474127	
AT3G51920	-4.589688	-2.870946	-2.164807	-1.381036	-1.321533	-1.113943	
AT3G51980	-2.095908	-2.806189	-3.117755	-2.426965	-3.531945	-3.234538	
AT3G52170	-1.233082	-4.843241	-5.471657	-5.231266	-6.176460	-3.873459	
AT3G52240	-4.247295	-4.952723	-4.900049	-4.287781	-4.281390	-2.218744	
AT3G52270,AT3G52280	-2.362767	-3.156411	-3.004869	-2.136290	-2.319186	-0.871754	
AT3G52500	-3.836065	-4.255514	-4.473669	-4.085357	-4.665192	-3.834009	
AT3G52910	-1.860732	-2.357603	-3.605039	-4.330775	-7.453333	0.000000	
AT3G52940	-0.464579	-1.632913	-2.005367	-2.178866	-4.405243	-5.420552	
AT3G53020	3.490783	1.319593	0.925686	1.569031	0.958657	2.376393	
AT3G53040	-6.417040	-6.478578	-5.321957	-3.130050	2.926416	5.529478	
AT3G53170	-7.062927	-10.706048	-9.530149	-8.230120	-7.901554	-5.725845	
AT3G53320	-2.904650	-5.920056	-6.537840	-6.071413	-5.778233	-4.094119	
AT3G53380	-2.664688	-3.503084	-3.554338	-3.312442	-6.029290	-7.013383	
AT3G53410	-4.467444	-4.917403	-4.623830	-3.764002	-3.300361	-1.911587	
AT3G53430	2.490172	-0.191283	-0.686845	-0.172724	-0.856331	0.286515	
AT3G53460	3.085481	-2.310574	-3.343632	-2.700672	-1.735033	0.961583	
AT3G53500	0.824020	-1.217234	-1.792043	-1.274947	-0.687054	1.286925	
AT3G53510	-5.735999	-6.134055	-5.632350	-5.841349	-6.248621	-4.830542	
AT3G53570,AT3G53560	0.837623	-1.438396	-1.793903	-1.299453	-1.270515	-0.284086	
AT3G53610	-0.221701	-1.981026	-2.593565	-2.240656	-2.935087	-1.911575	
AT3G53720	-12.655962	-10.905268	-15.297944	-12.748034	-8.135667	-4.383133	
AT3G53730	1.687733	-1.671454	-2.229637	-1.674671	-0.463009	0.957596	
AT3G53760	-2.787902	-3.917664	-4.356727	-4.121820	-5.692221	-4.819041	
AT3G53780	-4.599600	-5.103473	-4.931531	-4.269858	-4.094903	-2.791753	
AT3G53810	-5.699463	-6.151763	-6.131883	-5.455009	-5.401928	-4.513996	
AT3G53890	3.130348	0.591760	0.248413	0.729698	-0.301451	0.426115	
AT3G53900	1.101103	-1.860860	-3.435916	-3.434994	-5.593649	-5.378869	
AT3G53940	-3.611598	-5.889483	-5.809430	-4.351763	-3.035246	-1.396364	
AT3G53990	-0.906540	0.779680	0.719337	1.523128	1.304881	1.579846	
AT3G54060	-4.852818	-10.180108	0.000000	0.000000	0.000000	0.000000	
AT3G54130	-3.886987	-4.956183	-4.828609	-3.966266	-3.456997	-2.417913	
AT3G54210	2.289589	-1.257900	-2.606107	-2.140802	-1.626319	-0.390395	
AT3G54250	-1.080491	-2.476904	-3.558316	-3.653194	-5.525487	-5.842938	
AT3G54270	-2.825067	-3.086104	-3.200322	-2.673555	-4.599820	-6.500630	
AT3G54300	-0.959690	-1.491734	-1.492665	-0.899451	-0.779233	0.415801	
AT3G54380	-2.924984	-4.223540	-4.427131	-3.088637	-2.991747	-0.472701	
AT3G54400	0.330282	-0.994062	-3.131461	-5.295178	-8.061135	-8.464687	
AT3G54530	0.000000	-11.878271	-8.032476	-6.182534	-5.824672	-5.338600	
AT3G54550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G54630	-3.593692	-7.980777	-9.282643	-8.305582	-8.238619	-6.300954	
AT3G54640	-0.399405	-3.391840	-4.149025	-3.521934	-3.478046	-2.440651	
AT3G54650	-1.475415	-4.710833	-5.984604	-5.709061	-6.943738	-5.376827	
AT3G54700	0.000000	0.000000	0.000000	0.000000	-7.700370	-7.577311	
AT3G54750	-0.997310	-5.913753	-8.476542	-7.948336	-7.571833	-7.943643	
AT3G54760	-0.744702	-2.728234	-2.817955	-1.801677	-1.061996	0.504010	
AT3G54860	-1.664460	-2.138229	-2.492140	-1.800095	-1.603332	-0.111322	
AT3G54900	-0.981686	-3.599141	-3.966642	-3.444567	-2.799012	-1.684853	
AT3G54930	-4.549720	-5.210537	-5.688602	-5.366736	-7.287942	-7.867141	
AT3G54990	-6.405202	-3.846396	-3.501261	-2.608873	-2.396105	-2.871415	
AT3G55040	-1.582327	-4.106519	-4.966719	-4.011997	-3.321159	-1.744151	
AT3G55060	-3.302675	-6.694926	-8.001621	-8.103106	-8.712150	-6.230969	
AT3G55130	-9.098129	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G55160	-4.446297	-7.249683	-6.877709	-6.022678	-5.829139	-3.637631	
AT3G55220	-1.307667	-3.516878	-3.742424	-2.853600	-1.972212	-0.067011	
AT3G55320	-5.138708	-6.114051	-6.318575	-5.662096	-5.849240	-4.570996	
AT3G55360	1.580909	-0.104411	-0.765869	-0.751704	-1.971468	-2.172252	
AT3G55400	-1.368086	-4.615218	-5.536571	-4.863044	-5.135661	-3.040473	
AT3G55430	-1.768502	-4.134323	-4.767774	-3.723944	-1.624743	-0.103905	
AT3G55530	-2.084234	-2.972663	-3.128208	-2.289740	-2.222457	-0.727952	
AT3G55660	-1.703425	-6.488297	-9.725754	-10.775083	-10.662387	-9.955696	
AT3G56050	-1.038149	-0.620694	-0.081145	0.597080	-0.439446	-1.040720	
AT3G56070	0.791444	-2.168004	-1.560273	-0.966023	-1.507956	0.370406	
AT3G56090	0.256436	-3.821078	-5.913247	-6.285283	-2.454904	-0.979799	
AT3G56100	-2.169155	-6.132802	-8.273614	-9.371128	-12.074584	0.000000	
AT3G56150	0.546048	-1.549024	-1.580396	-0.848141	-0.685903	0.722420	
AT3G56160	-1.217534	-3.000868	-4.016347	-4.067432	-8.308236	-7.134167	
AT3G56290	-5.672887	-4.025640	-2.909236	-1.940251	-2.320184	-2.727096	
AT3G56340	3.088940	0.642918	-0.092057	0.480042	-0.876346	0.116688	
AT3G56350	-8.915806	-1.435318	2.603366	4.096281	5.124937	6.517190	
AT3G56710	-6.236290	-10.935630	0.000000	0.000000	0.000000	0.000000	
AT3G56750	-1.986682	-2.607573	-2.810650	-2.220129	-2.160488	-0.553987	
AT3G56770	-5.784337	-7.182158	-7.053496	-5.638886	-3.572324	-0.623706	
AT3G56910	2.402549	-0.663522	-1.815558	-1.418043	-2.105030	-0.885713	
AT3G56950	-0.792509	-1.836095	-2.316137	-2.332940	-4.311074	-3.768756	
AT3G56990	-2.538098	-5.598367	-5.191038	-3.857067	-3.201558	-1.441878	
AT3G57010	-7.818094	-7.767810	-8.758185	-9.476571	-6.884598	-3.316564	
AT3G57030	-3.999935	-4.467630	-4.536756	-3.713318	-2.557795	-0.652227	
AT3G57060	-3.064367	-7.208476	-9.150640	-9.052799	-9.380994	-8.171039	
AT3G57150	-0.832672	-4.102682	-3.987641	-3.109429	-2.919922	-0.857611	
AT3G57180	-2.299534	-5.411757	-6.457869	-6.026556	-5.961449	-3.947434	
AT3G57290	0.258197	-2.074515	-2.482840	-1.774345	-1.947289	-0.222934	
AT3G57350	-2.850078	-5.465570	-5.387785	-4.683330	-4.467637	-2.714629	
AT3G57480	-5.021119	-5.630410	-5.734541	-5.633534	-5.973918	-6.003228	
AT3G57540	-9.880846	0.000000	0.000000	-11.075211	-6.490678	-6.638322	
AT3G57560	-1.078772	-3.796940	-4.921892	-4.280486	-5.180141	-4.477544	
AT3G57610	-0.315991	-3.734845	-4.290148	-3.827815	-3.734537	-2.585601	
AT3G57780	-4.350180	-2.910661	-2.832182	-2.232751	-4.167948	-6.976957	
AT3G57870	0.162519	-2.162741	-2.600693	-1.827251	-1.394596	-0.437900	
AT3G57920	-6.188911	-5.923116	-6.767157	-6.925438	-9.343939	0.000000	
AT3G58010	-2.899164	-3.614370	-3.515457	-2.989857	-2.760577	-1.651667	
AT3G58060	-6.107897	-3.453950	-2.386313	-1.202338	-1.817810	-1.669925	
AT3G58140	-0.498646	-3.324368	-4.334720	-3.681799	-3.633546	-1.968710	
AT3G58200	-0.988849	-0.800810	-1.391554	-0.421963	0.231661	0.474228	
AT3G58430	-3.080963	-6.275586	-7.391611	-6.277259	-5.841503	-3.976532	
AT3G58550	0.000000	0.000000	-5.627785	-6.464685	-12.172561	0.000000	
AT3G58560	-1.343790	-3.420878	-3.735163	-2.959561	-2.759732	-1.368634	
AT3G58650	-2.437707	-7.142855	-9.263152	-10.322140	-12.881479	0.000000	
AT3G58730	-0.545249	-2.281862	-2.621414	-1.849339	-1.005742	0.512874	
AT3G58790	-6.897212	-4.713633	-4.102873	-3.178846	-4.530977	-5.453965	
AT3G58830	-1.845724	-4.587949	-5.137710	-4.668525	-4.417420	-2.869349	
AT3G58840	-2.126046	-4.262038	-4.503954	-3.240817	-1.954020	-0.481439	
AT3G59040	-2.224632	-6.049934	-6.602840	-5.622627	-4.891238	-2.374287	
AT3G59050	-2.438911	-4.738472	-5.337067	-4.936085	-7.211632	-8.985164	
AT3G59140	-7.419088	-7.986419	-8.084707	-8.672592	-7.891623	-3.736229	
AT3G59360	-2.306064	-2.981560	-2.920181	-2.197766	-2.325242	-1.130775	
AT3G59430	-3.346884	-6.010058	-6.049462	-5.595782	-4.893657	-3.244562	
AT3G59490	-3.235625	-4.979791	-5.621195	-4.712766	-3.473907	-1.368267	
AT3G59570	-5.102343	-6.138284	-6.430108	-6.072100	-8.063028	0.000000	
AT3G59660	-1.386106	-1.584602	-1.919641	-1.442989	-2.539950	-1.981287	
AT3G59760	-0.126247	-3.367939	-4.206970	-4.333251	-5.672111	-4.284900	
AT3G59770	-3.203855	-3.875259	-4.101146	-3.597310	-4.471360	-3.522878	
AT3G59820	-3.165586	-6.197137	-6.186657	-4.482838	-3.377944	-1.464767	
AT3G59870	-2.117151	-4.564261	-5.266129	-4.746414	-4.632032	-3.297929	
AT3G59980,AT3G59990	0.191749	-1.913157	-2.188049	-1.326843	-1.046868	0.556623	
AT3G60030	-3.214814	-3.902440	-3.809470	-2.855392	-2.779878	-1.338742	
AT3G60040	-6.462761	-6.908127	-7.436182	-6.784665	-6.057114	-4.609582	
AT3G60180	-3.197379	-3.295017	-2.735656	-2.162598	-1.833765	-0.948563	
AT3G60210	0.268657	-2.957036	-3.555625	-2.635107	-1.634130	-0.038777	
AT3G60250	-0.103507	-1.164699	-1.365990	-1.029006	-1.490152	-0.334983	
AT3G60286	-4.833250	-6.339411	-6.137074	-3.629796	-1.396035	-1.149110	
AT3G60320	-3.536090	-3.248743	-2.924984	-2.278746	-2.929788	-1.766401	
AT3G60360	-1.611385	-4.157605	-4.117508	-3.022828	-2.539280	-0.650046	
AT3G60370	-1.459112	-4.427639	-5.457254	-5.334312	-6.477127	-3.483371	
AT3G60540	-3.582116	-4.285845	-6.292641	-5.943457	-6.542101	0.000000	
AT3G60630	-2.690852	-3.559503	-3.559790	-3.189123	-4.064157	-3.946704	
AT3G60740	-3.295510	-4.618372	-2.450838	-1.384127	-2.143320	-3.015835	
AT3G60890	-8.154520	-6.885742	0.000000	0.000000	0.000000	0.000000	
AT3G60980	-6.352144	-7.597811	-7.356368	-6.335426	-5.338123	-3.830541	
AT3G61040	-12.479604	0.000000	-11.011982	-7.542197	-1.078409	1.772599	
AT3G61100	-3.535507	-7.466990	-6.410901	-6.578615	-7.215106	-4.703370	
AT3G61118	-4.862763	-8.033734	-11.389599	0.000000	0.000000	0.000000	
AT3G61200	-4.735325	-6.193955	-5.514710	-5.331431	-2.820788	-0.970860	
AT3G61260	-0.302734	-0.487392	-0.613715	0.325234	0.857128	2.535119	
AT3G61500	-12.315811	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G61510	-9.428210	-11.254917	0.000000	0.000000	0.000000	0.000000	
AT3G61520	-3.786177	-6.555734	-6.057573	-4.937804	-4.187582	-2.330951	
AT3G61530	-2.920648	-4.293652	-4.356545	-3.722203	-2.507823	-0.614959	
AT3G61570	-4.380427	-4.465392	-4.605797	-3.835414	-4.132782	-3.285684	
AT3G61650	-1.606480	-3.960452	-4.757065	-4.341271	-5.326993	-4.799395	
AT3G61710	-2.756462	-3.449799	-3.539107	-2.608289	-2.250754	-0.289358	
AT3G61780	-3.663164	-5.931875	-6.372028	-5.857527	-5.432932	-3.549080	
AT3G61880	-7.276527	-4.447247	-2.695163	-2.816664	-4.826322	-6.462374	
AT3G61890	-9.829298	-13.190661	0.000000	-12.421623	0.000000	0.000000	
AT3G61960	-2.799501	-3.434199	-3.268326	-2.377685	-2.324257	-1.137726	
AT3G61980	-3.185455	-3.925229	-3.168603	-1.818734	-0.394480	0.634304	
AT3G62000,AT3G61990	-2.069198	-4.481007	-5.332932	-4.785626	-2.897316	1.582592	
AT3G62090	-4.014518	-1.814511	-0.658456	0.724444	1.648904	2.618030	
AT3G62120	0.884885	-1.339535	-2.391705	-2.239600	-3.219838	-2.771335	
AT3G62260	-2.644043	-2.861280	-2.589162	-1.562078	-1.003393	0.244789	
AT3G62270	-6.904375	-7.560877	-7.217616	-6.422878	-5.828198	-4.297267	
AT3G62310	-1.277384	-3.247079	-3.279514	-2.220393	-1.494581	-0.092587	
AT3G62330	-2.326320	-3.855569	-4.059923	-2.969432	-2.181726	-0.321643	
AT3G62390	-3.716703	-5.115177	-5.249290	-4.663731	-6.238615	-6.485030	
AT3G62590	-6.667060	-7.338343	-6.412330	-4.995352	-3.811287	-2.089214	
AT3G62630	-2.378214	-2.952204	-2.704612	-2.239091	-3.957372	-6.688677	
AT3G62690	-5.145867	-4.754440	-4.434969	-3.215656	-2.455251	-1.026897	
AT3G62700	-3.200427	-3.361776	-3.755366	-3.090622	-1.716392	0.457212	
AT3G62840	1.827217	-0.532457	-0.765542	0.160602	0.891672	2.433159	
AT3G62870	3.059239	0.865007	0.563390	1.295230	0.218082	1.776307	
AT3G62900	-4.389653	-4.750921	-4.476329	-3.525298	-3.281945	-1.544224	
AT3G62910	-1.367201	-4.247817	-5.177626	-5.333193	-6.602633	-3.607965	
AT3G62940	-0.872382	-3.132809	-3.517240	-2.620294	-1.904192	-0.469381	
AT3G62980	-1.872739	-4.021783	-4.766922	-4.353883	-3.918672	-1.984233	
AT3G63040	3.191790	3.777031	3.916813	4.442745	4.687904	3.685134	
AT3G63120	-3.675561	-5.323061	-4.748004	-3.131380	-2.922935	-3.205088	
AT3G63180	-1.765848	-3.147373	-3.549803	-3.251954	-5.027638	-4.562328	
AT3G63190	0.709240	-3.566498	-3.666342	-2.687212	-2.249577	-0.156718	
AT3G63250	-0.205876	-1.933644	-2.906140	-2.865259	-2.941733	-1.393342	
AT3G63340	-3.268146	-3.007022	-2.373882	-1.312254	-0.992462	0.663166	
AT3G63410	2.470247	0.260605	-0.717070	-0.807214	-2.736542	-2.767515	
AT3G63450	-1.546215	-4.541624	-5.170098	-5.538310	-7.361459	-6.353796	
AT4G00100	3.645244	1.107198	0.581495	1.176256	0.619877	2.083444	
AT4G00260	-5.117886	-5.058177	-5.383973	-5.493591	-8.122011	-10.330410	
AT4G00300	-2.806754	-3.097179	-2.998830	-2.526527	-3.362350	-3.132468	
AT4G00335	-3.052415	-3.308252	-2.323023	-1.326017	-1.105578	0.161293	
AT4G00355	-1.124119	-1.765125	-2.073030	-1.283793	-0.721113	1.319678	
AT4G00440	-5.205051	-4.212227	-3.642177	-3.027557	-4.284409	-4.148828	
AT4G00450	-4.193882	-4.900634	-4.571388	-3.820274	-3.787438	-2.482334	
AT4G00750	-7.764126	-7.967250	-7.149651	-4.953693	-3.473131	-1.822275	
AT4G00770	-5.020212	-3.956665	-4.285900	-4.461684	-7.686913	-5.886017	
AT4G00820	-1.337848	-3.383617	-3.802085	-4.108809	-7.976586	0.000000	
AT4G00895	-1.158454	-3.995461	-4.762658	-4.663615	-5.151990	-4.111355	
AT4G00905	-4.142207	-5.181236	-5.904056	-6.403177	-10.213079	0.000000	
AT4G01050	1.807382	0.127201	-0.643167	-0.681565	-3.049802	-2.504189	
AT4G01130	-3.654567	-2.744322	-3.846819	-4.868563	0.000000	0.000000	
AT4G01410	-6.191337	-2.887535	-0.945635	-0.237766	0.243438	0.152827	
AT4G01500	-7.514167	-7.711055	-7.263274	-6.816795	-8.907279	0.000000	
AT4G01580	-0.603454	-1.707838	-3.063310	-3.811066	-6.981233	-7.243101	
AT4G01610	-1.845189	-6.357592	-6.291231	-7.403194	-5.630348	-3.036137	
AT4G01690	-0.062349	-2.852020	-3.804398	-3.190464	-3.050704	-1.906277	
AT4G01730	-2.149364	-6.308988	-8.129910	-11.315651	-11.481790	0.000000	
AT4G01740	-5.809903	-5.900029	-6.694384	-7.267515	-9.962859	0.000000	
AT4G01883	-3.617346	-5.699007	-6.793597	-6.824990	-11.058842	0.000000	
AT4G02010	-2.188647	-3.090244	-3.225698	-3.199653	-4.330506	-3.461548	
AT4G02060	-0.511172	-5.227620	-7.886287	-9.123323	-10.192927	-9.195991	
AT4G02070	-3.125218	-6.079220	-6.527152	-6.193900	-5.728820	-3.772643	
AT4G02100	-3.963183	-5.757477	-7.118522	-8.224244	0.000000	0.000000	
AT4G02110	-3.791647	-8.225787	-10.693713	-9.477021	-5.974127	-3.151179	
AT4G02200	-2.631683	-3.221535	-3.306455	-2.436885	-2.298091	-1.409066	
AT4G02280	-4.549409	-3.268538	-1.155973	0.873363	2.181443	3.790772	
AT4G02360	-2.320473	-0.826341	-0.187028	0.417103	0.066223	-1.383004	
AT4G02510	-1.582252	-3.701165	-3.933656	-3.204201	-2.527548	-0.046844	
AT4G02580	1.601022	-0.116959	-0.586730	-0.128016	-0.692874	-0.079373	
AT4G02630	-6.333962	-5.546946	-5.320715	-5.264452	-5.447510	-4.601694	
AT4G02640	-1.674497	-2.172328	-2.330614	-1.676102	-1.850285	-0.382298	
AT4G02690	-7.184199	-7.133133	-5.051554	-1.955905	0.466553	2.539528	
AT4G02725	-0.947007	-3.546545	-3.729261	-2.714715	-2.254507	-0.636348	
AT4G02790	-1.148021	-3.905024	-4.403892	-4.156880	-4.019181	-2.572230	
AT4G02800	-0.468331	-4.775919	-7.327151	-8.495150	0.000000	0.000000	
AT4G02830	-7.942456	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G02840	0.945366	-1.560938	-1.577814	-1.001631	-0.584942	0.673624	
AT4G02920	-1.614838	-2.521628	-2.474112	-1.560553	-0.897059	0.882127	
AT4G02990,AT4G03000	-0.727353	-3.389833	-3.496694	-2.710011	-2.663154	-1.344335	
AT4G03040	-11.961627	-6.363594	-5.218187	-4.790474	-7.389883	-9.855291	
AT4G03050	2.397581	2.986039	2.561207	2.488855	-0.476142	-4.155968	
AT4G03100	-1.311026	-5.565267	-7.971491	-8.166607	-7.572347	-6.172057	
AT4G03210	0.919312	-2.964105	-5.168513	-7.424120	-11.255602	0.000000	
AT4G03280	3.194788	1.246930	0.120209	0.724345	0.789601	-0.066420	
AT4G03320	-4.090533	-5.096711	-4.293555	-2.787720	-1.524657	-0.365083	
AT4G03420	-6.764439	-5.663280	-4.797562	-3.139503	-2.595455	-2.287154	
AT4G03565	0.000000	0.000000	0.000000	0.000000	0.000000	-7.215773	
AT4G03610	-4.206469	-6.717022	-7.574078	-14.349934	0.000000	0.000000	
AT4G03650	0.000000	0.000000	0.000000	-12.704694	0.000000	0.000000	
AT4G03710	0.000000	-13.720759	-11.116814	-10.097934	-10.124042	0.000000	
AT4G03960	-2.727804	-2.628536	-2.197593	-1.434064	-1.131011	-0.929550	
AT4G04020	-3.609907	-3.385188	-2.626401	-1.856046	-1.089321	-0.097963	
AT4G04200,AT4G04210	0.070181	-0.994569	-1.215183	-0.806839	-1.372993	-0.383249	
AT4G04223	-5.815050	-4.390213	-3.589896	-2.676843	-3.316071	-2.770540	
AT4G04320	-2.824938	-3.370953	-2.312484	-1.688373	-2.024944	-0.797873	
AT4G04670,AT4G04680	-4.437989	-6.783455	-6.894616	-5.854108	-5.126716	-3.393721	
AT4G04760	-9.236305	-5.614334	-4.632020	-4.024517	-5.222646	-7.346529	
AT4G04840	-6.193401	1.178267	1.908687	2.643511	2.522570	0.455752	
AT4G04960	-5.505047	-5.348797	-4.825763	-3.503778	-3.240055	-2.834913	
AT4G04970	-4.563503	-5.527178	-5.063068	-4.296215	-4.722261	-3.752606	
AT4G05160	-2.765431	-3.050620	-3.310667	-3.164123	-3.290891	-1.630035	
AT4G05190	-1.470189	-6.007384	-8.099418	-10.534242	0.000000	-11.596245	
AT4G05400	-0.769210	-3.318761	-3.868452	-3.421885	-3.493421	-2.437380	
AT4G05430	0.000000	0.000000	-7.193217	-7.127100	0.000000	0.000000	
AT4G05450	-2.435467	-5.111561	-5.349698	-4.732979	-4.344194	-3.145144	
AT4G05520	-0.692988	-4.870167	-6.211000	-5.579712	-6.630668	-5.470065	
AT4G05530	-0.690276	-1.821085	-2.281834	-1.623960	-0.817932	0.911350	
AT4G06598	-2.955426	-3.321976	-3.464185	-3.165283	-4.567473	-4.520443	
AT4G06748	0.000000	0.000000	0.000000	-10.593480	-9.695827	-7.818216	
AT4G07408	-9.068324	-9.286230	-7.871534	-6.344104	-3.501691	-2.125331	
AT4G08180	-2.236959	-2.950804	-2.970305	-2.283401	-1.950478	-0.485839	
AT4G08240,AT4G08250	-1.821429	-2.633993	-2.758548	-2.149096	-2.086396	-1.401979	
AT4G08455	-3.108246	-4.585180	-4.818020	-4.196194	-2.951193	-1.389464	
AT4G08530	-9.422206	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G08685	-2.390131	-3.736491	-1.755044	-1.108020	-3.568724	-8.324307	
AT4G08900	-3.142695	-4.873050	-6.267842	-4.619159	-2.454271	0.050463	
AT4G08910	-2.121013	-4.843318	-5.159693	-4.641034	-8.826682	0.000000	
AT4G08930	-4.259029	-3.194006	-3.382693	-3.072653	-2.989518	-2.586456	
AT4G08950	-1.158757	-5.103171	-6.365252	-6.497945	-8.823083	-9.445133	
AT4G09030	-0.903263	-0.766339	-0.145771	1.110114	2.049427	2.165093	
AT4G09150	-2.465884	-3.978369	-4.192866	-3.458326	-2.017461	0.851851	
AT4G09160	-0.903588	-2.260086	-3.272218	-3.729585	-5.924545	-4.715790	
AT4G09200	-0.374479	-2.387440	-2.602401	-2.260883	-2.435967	-0.986071	
AT4G09250	-0.903847	-2.964581	-3.285597	-2.855544	-3.083765	-1.610143	
AT4G09310	-0.374479	-2.387715	-2.602401	-2.260883	-2.435967	-0.986071	
AT4G09320	2.997238	0.886235	0.454774	0.854327	-0.211941	0.961096	
AT4G09500	-1.718936	-2.271830	-3.327638	-4.885269	-10.347975	0.000000	
AT4G09590	0.000000	0.000000	-7.076775	-4.662913	-3.482269	-1.849210	
AT4G09595	0.000000	0.000000	-7.747898	-5.113475	-4.532202	-3.032342	
AT4G09650	1.559062	-1.787273	-4.584735	-6.346379	-8.585990	-6.596881	
AT4G09720	-0.678531	-2.677053	-2.880252	-2.271225	-2.386510	-1.168327	
AT4G09800	2.524107	0.414612	0.193826	0.706988	-0.184356	1.043987	
AT4G09850	0.000000	0.000000	0.000000	0.000000	-12.574786	-6.966360	
AT4G09930	-5.767001	-8.326788	0.000000	0.000000	0.000000	0.000000	
AT4G10020	-1.472013	-0.131678	0.730067	2.013547	3.022471	4.370914	
AT4G10040	-1.148845	-1.389495	-1.256616	-0.043063	0.567860	1.833572	
AT4G10100	-0.952965	-2.115478	-1.719027	-1.118767	-0.169964	1.259527	
AT4G10140	-4.011994	-3.996850	-3.915167	-3.423116	-3.474063	-2.183103	
AT4G10250	-12.312792	-12.599103	0.000000	0.000000	-7.001451	-3.165148	
AT4G10330	-2.549091	-3.582315	-3.491374	-2.785725	-1.689614	0.063679	
AT4G10340	4.800812	1.987998	-1.137372	-2.465640	-5.241154	-5.343815	
AT4G10470	-2.425815	-3.611198	-4.247654	-4.291569	-7.366022	-7.654154	
AT4G10490	-7.273706	-5.952464	-5.860819	-4.889275	-6.655425	-6.250824	
AT4G10620	-3.672637	-6.078632	-6.097158	-5.342018	-4.665995	-3.471384	
